起报时间,预报时间,实际功率(MW),XGBoost预测功率(MW)
2018/08/24/00:00,2018/08/25/00:00,7.121653,5.197426
2018/08/24/00:00,2018/08/25/00:15,8.222756,6.103512
2018/08/24/00:00,2018/08/25/00:30,9.359379,6.976987
2018/08/24/00:00,2018/08/25/00:45,10.33616,7.4745893
2018/08/24/00:00,2018/08/25/01:00,11.34847,8.580163
2018/08/24/00:00,2018/08/25/01:15,12.11214,9.444101
2018/08/24/00:00,2018/08/25/01:30,12.91133,10.441705
2018/08/24/00:00,2018/08/25/01:45,13.63947,10.642385
2018/08/24/00:00,2018/08/25/02:00,14.261070000000002,11.029288
2018/08/24/00:00,2018/08/25/02:15,14.7761,10.9692
2018/08/24/00:00,2018/08/25/02:30,15.30889,11.176358
2018/08/24/00:00,2018/08/25/02:45,15.68184,12.270571
2018/08/24/00:00,2018/08/25/03:00,15.912720000000002,12.162114
2018/08/24/00:00,2018/08/25/03:15,16.19688,12.109333
2018/08/24/00:00,2018/08/25/03:30,16.56983,12.392078
2018/08/24/00:00,2018/08/25/03:45,16.836229,12.389199
2018/08/24/00:00,2018/08/25/04:00,16.836229,12.34322
2018/08/24/00:00,2018/08/25/04:15,16.836229,12.346099
2018/08/24/00:00,2018/08/25/04:30,16.729670000000002,12.1650505
2018/08/24/00:00,2018/08/25/04:45,16.56983,12.099179
2018/08/24/00:00,2018/08/25/05:00,16.51655,12.007525
2018/08/24/00:00,2018/08/25/05:15,16.26792,12.374414
2018/08/24/00:00,2018/08/25/05:30,15.7884,12.298305
2018/08/24/00:00,2018/08/25/05:45,15.29113,10.889269
2018/08/24/00:00,2018/08/25/06:00,14.81162,10.626166
2018/08/24/00:00,2018/08/25/06:15,13.621720000000002,10.605399
2018/08/24/00:00,2018/08/25/06:30,13.56844,10.56896
2018/08/24/00:00,2018/08/25/06:45,12.62717,10.463439
2018/08/24/00:00,2018/08/25/07:00,12.1299,10.114497
2018/08/24/00:00,2018/08/25/07:15,11.89902,9.79965
2018/08/24/00:00,2018/08/25/07:30,10.99327,8.896847
2018/08/24/00:00,2018/08/25/07:45,9.821133,8.29502
2018/08/24/00:00,2018/08/25/08:00,9.128503,7.228013
2018/08/24/00:00,2018/08/25/08:15,6.464543,6.3661594
2018/08/24/00:00,2018/08/25/08:30,6.091588,5.617127
2018/08/24/00:00,2018/08/25/08:45,5.754153,4.451331
2018/08/24/00:00,2018/08/25/09:00,4.280096,3.8970542
2018/08/24/00:00,2018/08/25/09:15,1.98909,2.8341746
2018/08/24/00:00,2018/08/25/09:30,1.580616,2.072287
2018/08/24/00:00,2018/08/25/09:45,1.172142,1.5237811
2018/08/24/00:00,2018/08/25/10:00,1.136623,0.86335206
2018/08/24/00:00,2018/08/25/10:15,0.532792,0.448107
2018/08/24/00:00,2018/08/25/10:30,0.159838,0.24014783
2018/08/24/00:00,2018/08/25/10:45,0.0,0.09506464
2018/08/24/00:00,2018/08/25/11:00,0.0,0.06355953
2018/08/24/00:00,2018/08/25/11:15,0.0,0.06355953
2018/08/24/00:00,2018/08/25/11:30,0.0,0.06355953
2018/08/24/00:00,2018/08/25/11:45,0.0,0.06355953
2018/08/24/00:00,2018/08/25/12:00,0.0,0.05003476
2018/08/24/00:00,2018/08/25/12:15,0.0,0.05003476
2018/08/24/00:00,2018/08/25/12:30,0.0,0.05003476
2018/08/24/00:00,2018/08/25/12:45,0.0,0.05003476
2018/08/24/00:00,2018/08/25/13:00,0.0,0.04796505
2018/08/24/00:00,2018/08/25/13:15,0.0,0.04796505
2018/08/24/00:00,2018/08/25/13:30,0.0,0.04796505
2018/08/24/00:00,2018/08/25/13:45,0.0,0.04796505
2018/08/24/00:00,2018/08/25/14:00,0.0,0.044537783
2018/08/24/00:00,2018/08/25/14:15,0.0,0.044537783
2018/08/24/00:00,2018/08/25/14:30,0.0,0.044537783
2018/08/24/00:00,2018/08/25/14:45,0.0,0.044537783
2018/08/24/00:00,2018/08/25/15:00,0.0,0.044537783
2018/08/24/00:00,2018/08/25/15:15,0.0,0.044537783
2018/08/24/00:00,2018/08/25/15:30,0.0,0.044537783
2018/08/24/00:00,2018/08/25/15:45,0.0,0.044537783
2018/08/24/00:00,2018/08/25/16:00,0.0,0.044537783
2018/08/24/00:00,2018/08/25/16:15,0.0,0.044537783
2018/08/24/00:00,2018/08/25/16:30,0.0,0.044537783
2018/08/24/00:00,2018/08/25/16:45,0.0,0.044537783
2018/08/24/00:00,2018/08/25/17:00,0.0,0.044537783
2018/08/24/00:00,2018/08/25/17:15,0.0,0.044537783
2018/08/24/00:00,2018/08/25/17:30,0.0,0.044537783
2018/08/24/00:00,2018/08/25/17:45,0.0,0.044537783
2018/08/24/00:00,2018/08/25/18:00,0.0,0.044537783
2018/08/24/00:00,2018/08/25/18:15,0.0,0.044537783
2018/08/24/00:00,2018/08/25/18:30,0.0,0.044537783
2018/08/24/00:00,2018/08/25/18:45,0.0,0.044537783
2018/08/24/00:00,2018/08/25/19:00,0.0,0.051321507
2018/08/24/00:00,2018/08/25/19:15,0.0,0.051321507
2018/08/24/00:00,2018/08/25/19:30,0.0,0.051321507
2018/08/24/00:00,2018/08/25/19:45,0.0,0.051321507
2018/08/24/00:00,2018/08/25/20:00,0.0,0.051321507
2018/08/24/00:00,2018/08/25/20:15,0.0,0.051321507
2018/08/24/00:00,2018/08/25/20:30,0.0,0.051321507
2018/08/24/00:00,2018/08/25/20:45,0.0,0.051321507
2018/08/24/00:00,2018/08/25/21:00,0.0,0.051321507
2018/08/24/00:00,2018/08/25/21:15,0.0,0.051321507
2018/08/24/00:00,2018/08/25/21:30,0.0,0.051321507
2018/08/24/00:00,2018/08/25/21:45,0.0,0.083495855
2018/08/24/00:00,2018/08/25/22:00,0.195357,0.2518704
2018/08/24/00:00,2018/08/25/22:15,0.443993,0.5059912
2018/08/24/00:00,2018/08/25/22:30,0.976785,1.1591809
2018/08/24/00:00,2018/08/25/22:45,1.154383,1.4632814
2018/08/24/00:00,2018/08/25/23:00,1.33198,1.9699514
2018/08/24/00:00,2018/08/25/23:15,1.33198,3.003688
2018/08/24/00:00,2018/08/25/23:30,2.131168,3.9606867
2018/08/24/00:00,2018/08/25/23:45,2.752759,4.5423555
2018/08/25/00:00,2018/08/26/00:00,3.267791,5.8900414
2018/08/25/00:00,2018/08/26/00:15,3.392109,6.900851
2018/08/25/00:00,2018/08/26/00:30,3.924901,8.013135
2018/08/25/00:00,2018/08/26/00:45,4.297855,8.231196
2018/08/25/00:00,2018/08/26/01:00,5.452238,9.279949
2018/08/25/00:00,2018/08/26/01:15,5.665355,10.349091
2018/08/25/00:00,2018/08/26/01:30,9.021944,10.589246
2018/08/25/00:00,2018/08/26/01:45,9.128503,10.952787
2018/08/25/00:00,2018/08/26/02:00,9.377139,11.187722
2018/08/25/00:00,2018/08/26/02:15,12.1299,11.194403
2018/08/25/00:00,2018/08/26/02:30,13.373079999999998,11.024016
2018/08/25/00:00,2018/08/26/02:45,13.444120000000002,11.074143
2018/08/25/00:00,2018/08/26/03:00,13.444120000000002,11.372679
2018/08/25/00:00,2018/08/26/03:15,14.82938,12.039314
2018/08/25/00:00,2018/08/26/03:30,15.32665,12.504586
2018/08/25/00:00,2018/08/26/03:45,15.379929999999998,12.579756
2018/08/25/00:00,2018/08/26/04:00,15.664079999999998,12.533777
2018/08/25/00:00,2018/08/26/04:15,15.664079999999998,12.426753
2018/08/25/00:00,2018/08/26/04:30,15.664079999999998,12.289821
2018/08/25/00:00,2018/08/26/04:45,15.202329999999998,12.164054
2018/08/25/00:00,2018/08/26/05:00,14.91818,12.193128
2018/08/25/00:00,2018/08/26/05:15,14.75834,12.095047
2018/08/25/00:00,2018/08/26/05:30,14.38538,11.270344
2018/08/25/00:00,2018/08/26/05:45,13.834829999999998,11.259952
2018/08/25/00:00,2018/08/26/06:00,13.53292,11.219067
2018/08/25/00:00,2018/08/26/06:15,13.53292,11.069279
2018/08/25/00:00,2018/08/26/06:30,11.97006,10.79879
2018/08/25/00:00,2018/08/26/06:45,11.15311,10.668148
2018/08/25/00:00,2018/08/26/07:00,10.56704,9.594293
2018/08/25/00:00,2018/08/26/07:15,10.56704,9.503872
2018/08/25/00:00,2018/08/26/07:30,8.737788,8.964209
2018/08/25/00:00,2018/08/26/07:45,7.707724000000001,8.650144
2018/08/25/00:00,2018/08/26/08:00,6.855257000000001,7.665484
2018/08/25/00:00,2018/08/26/08:15,6.855257000000001,5.6818476
2018/08/25/00:00,2018/08/26/08:30,6.038309,4.7852063
2018/08/25/00:00,2018/08/26/08:45,5.008245,4.1860514
2018/08/25/00:00,2018/08/26/09:00,3.534187,3.8514376
2018/08/25/00:00,2018/08/26/09:15,2.930356,2.0090518
2018/08/25/00:00,2018/08/26/09:30,1.98909,1.6649852
2018/08/25/00:00,2018/08/26/09:45,1.260941,1.2173197
2018/08/25/00:00,2018/08/26/10:00,0.763668,1.2412183
2018/08/25/00:00,2018/08/26/10:15,0.355195,0.42390394
2018/08/25/00:00,2018/08/26/10:30,0.124318,0.18573976
2018/08/25/00:00,2018/08/26/10:45,0.0,0.08745241
2018/08/25/00:00,2018/08/26/11:00,0.0,0.07941866
2018/08/25/00:00,2018/08/26/11:15,0.0,0.07941866
2018/08/25/00:00,2018/08/26/11:30,0.0,0.07941866
2018/08/25/00:00,2018/08/26/11:45,0.0,0.07941866
2018/08/25/00:00,2018/08/26/12:00,0.0,0.07817268
2018/08/25/00:00,2018/08/26/12:15,0.0,0.07817268
2018/08/25/00:00,2018/08/26/12:30,0.0,0.07817268
2018/08/25/00:00,2018/08/26/12:45,0.0,0.07817268
2018/08/25/00:00,2018/08/26/13:00,0.0,0.07610297
2018/08/25/00:00,2018/08/26/13:15,0.0,0.07610297
2018/08/25/00:00,2018/08/26/13:30,0.0,0.07610297
2018/08/25/00:00,2018/08/26/13:45,0.0,0.07610297
2018/08/25/00:00,2018/08/26/14:00,0.0,0.072675705
2018/08/25/00:00,2018/08/26/14:15,0.0,0.072675705
2018/08/25/00:00,2018/08/26/14:30,0.0,0.072675705
2018/08/25/00:00,2018/08/26/14:45,0.0,0.072675705
2018/08/25/00:00,2018/08/26/15:00,0.0,0.072675705
2018/08/25/00:00,2018/08/26/15:15,0.0,0.072675705
2018/08/25/00:00,2018/08/26/15:30,0.0,0.072675705
2018/08/25/00:00,2018/08/26/15:45,0.0,0.072675705
2018/08/25/00:00,2018/08/26/16:00,0.0,0.072675705
2018/08/25/00:00,2018/08/26/16:15,0.0,0.072675705
2018/08/25/00:00,2018/08/26/16:30,0.0,0.072675705
2018/08/25/00:00,2018/08/26/16:45,0.0,0.072675705
2018/08/25/00:00,2018/08/26/17:00,0.0,0.072675705
2018/08/25/00:00,2018/08/26/17:15,0.0,0.072675705
2018/08/25/00:00,2018/08/26/17:30,0.0,0.072675705
2018/08/25/00:00,2018/08/26/17:45,0.0,0.072675705
2018/08/25/00:00,2018/08/26/18:00,0.0,0.072675705
2018/08/25/00:00,2018/08/26/18:15,0.0,0.072675705
2018/08/25/00:00,2018/08/26/18:30,0.0,0.072675705
2018/08/25/00:00,2018/08/26/18:45,0.0,0.072675705
2018/08/25/00:00,2018/08/26/19:00,0.0,0.07945919
2018/08/25/00:00,2018/08/26/19:15,0.0,0.07945919
2018/08/25/00:00,2018/08/26/19:30,0.0,0.07945919
2018/08/25/00:00,2018/08/26/19:45,0.0,0.07945919
2018/08/25/00:00,2018/08/26/20:00,0.0,0.07945919
2018/08/25/00:00,2018/08/26/20:15,0.0,0.07945919
2018/08/25/00:00,2018/08/26/20:30,0.0,0.07945919
2018/08/25/00:00,2018/08/26/20:45,0.0,0.07945919
2018/08/25/00:00,2018/08/26/21:00,0.0,0.07945919
2018/08/25/00:00,2018/08/26/21:15,0.0,0.07945919
2018/08/25/00:00,2018/08/26/21:30,0.0,0.07945919
2018/08/25/00:00,2018/08/26/21:45,0.0,0.09732866
2018/08/25/00:00,2018/08/26/22:00,0.230877,0.23264909
2018/08/25/00:00,2018/08/26/22:15,0.5150319999999999,0.46833563
2018/08/25/00:00,2018/08/26/22:30,0.976785,1.0345519
2018/08/25/00:00,2018/08/26/22:45,1.811493,1.2510281
2018/08/25/00:00,2018/08/26/23:00,3.072434,1.6138134
2018/08/25/00:00,2018/08/26/23:15,3.072434,1.9186347
2018/08/25/00:00,2018/08/26/23:30,5.008245,2.5448914
2018/08/25/00:00,2018/08/26/23:45,5.683115,2.7096214
2018/08/26/00:00,2018/08/27/00:00,6.056069,4.790862
2018/08/26/00:00,2018/08/27/00:15,8.70227,5.4081116
2018/08/26/00:00,2018/08/27/00:30,9.696815,6.0335646
2018/08/26/00:00,2018/08/27/00:45,9.696815,6.389841
2018/08/26/00:00,2018/08/27/01:00,10.35392,6.873722
2018/08/26/00:00,2018/08/27/01:15,10.79792,7.139079
2018/08/26/00:00,2018/08/27/01:30,10.90448,8.912141
2018/08/26/00:00,2018/08/27/01:45,13.47964,8.872939
2018/08/26/00:00,2018/08/27/02:00,13.47964,9.245322
2018/08/26/00:00,2018/08/27/02:15,11.36623,10.866187
2018/08/26/00:00,2018/08/27/02:30,14.13675,11.423881
2018/08/26/00:00,2018/08/27/02:45,13.1422,11.406487
2018/08/26/00:00,2018/08/27/03:00,13.1422,11.363257
2018/08/26/00:00,2018/08/27/03:15,14.13675,11.535332
2018/08/26/00:00,2018/08/27/03:30,14.13675,11.555451
2018/08/26/00:00,2018/08/27/03:45,13.87035,11.555451
2018/08/26/00:00,2018/08/27/04:00,14.75834,11.594563
2018/08/26/00:00,2018/08/27/04:15,16.445511,11.670454
2018/08/26/00:00,2018/08/27/04:30,16.445511,11.670454
2018/08/26/00:00,2018/08/27/04:45,16.782949,11.606193
2018/08/26/00:00,2018/08/27/05:00,16.782949,11.56389
2018/08/26/00:00,2018/08/27/05:15,16.445511,11.351062
2018/08/26/00:00,2018/08/27/05:30,15.89496,11.268438
2018/08/26/00:00,2018/08/27/05:45,12.87581,11.257373
2018/08/26/00:00,2018/08/27/06:00,12.87581,11.21361
2018/08/26/00:00,2018/08/27/06:15,13.56844,11.112031
2018/08/26/00:00,2018/08/27/06:30,13.56844,10.701841
2018/08/26/00:00,2018/08/27/06:45,12.55613,9.947058
2018/08/26/00:00,2018/08/27/07:00,12.55613,9.060268
2018/08/26/00:00,2018/08/27/07:15,11.57935,9.029855
2018/08/26/00:00,2018/08/27/07:30,10.95776,8.150557
2018/08/26/00:00,2018/08/27/07:45,9.767853,7.546767
2018/08/26/00:00,2018/08/27/08:00,8.862105999999999,6.758863
2018/08/26/00:00,2018/08/27/08:15,6.926296000000001,6.1136103
2018/08/26/00:00,2018/08/27/08:30,6.695419,5.2596483
2018/08/26/00:00,2018/08/27/08:45,5.097044,4.664956
2018/08/26/00:00,2018/08/27/09:00,3.2500310000000003,3.9293506
2018/08/26/00:00,2018/08/27/09:15,2.184447,2.9000459
2018/08/26/00:00,2018/08/27/09:30,2.042369,2.0819998
2018/08/26/00:00,2018/08/27/09:45,1.5273370000000002,1.4638526
2018/08/26/00:00,2018/08/27/10:00,1.172142,1.0251877
2018/08/26/00:00,2018/08/27/10:15,0.568312,0.545588
2018/08/26/00:00,2018/08/27/10:30,0.071039,0.24885082
2018/08/26/00:00,2018/08/27/10:45,0.0,0.13720727
2018/08/26/00:00,2018/08/27/11:00,0.0,0.06672883
2018/08/26/00:00,2018/08/27/11:15,0.0,0.06672883
2018/08/26/00:00,2018/08/27/11:30,0.0,0.06672883
2018/08/26/00:00,2018/08/27/11:45,0.0,0.06672883
2018/08/26/00:00,2018/08/27/12:00,0.0,0.051771402
2018/08/26/00:00,2018/08/27/12:15,0.0,0.051771402
2018/08/26/00:00,2018/08/27/12:30,0.0,0.051771402
2018/08/26/00:00,2018/08/27/12:45,0.0,0.051771402
2018/08/26/00:00,2018/08/27/13:00,0.0,0.043067932
2018/08/26/00:00,2018/08/27/13:15,0.0,0.043067932
2018/08/26/00:00,2018/08/27/13:30,0.0,0.043067932
2018/08/26/00:00,2018/08/27/13:45,0.0,0.043067932
2018/08/26/00:00,2018/08/27/14:00,0.0,0.039640665
2018/08/26/00:00,2018/08/27/14:15,0.0,0.039640665
2018/08/26/00:00,2018/08/27/14:30,0.0,0.039640665
2018/08/26/00:00,2018/08/27/14:45,0.0,0.039640665
2018/08/26/00:00,2018/08/27/15:00,0.0,0.039640665
2018/08/26/00:00,2018/08/27/15:15,0.0,0.039640665
2018/08/26/00:00,2018/08/27/15:30,0.0,0.039640665
2018/08/26/00:00,2018/08/27/15:45,0.0,0.039640665
2018/08/26/00:00,2018/08/27/16:00,0.0,0.039640665
2018/08/26/00:00,2018/08/27/16:15,0.0,0.039640665
2018/08/26/00:00,2018/08/27/16:30,0.0,0.039640665
2018/08/26/00:00,2018/08/27/16:45,0.0,0.039640665
2018/08/26/00:00,2018/08/27/17:00,0.0,0.039640665
2018/08/26/00:00,2018/08/27/17:15,0.0,0.039640665
2018/08/26/00:00,2018/08/27/17:30,0.0,0.039640665
2018/08/26/00:00,2018/08/27/17:45,0.0,0.039640665
2018/08/26/00:00,2018/08/27/18:00,0.0,0.039640665
2018/08/26/00:00,2018/08/27/18:15,0.0,0.039640665
2018/08/26/00:00,2018/08/27/18:30,0.0,0.039640665
2018/08/26/00:00,2018/08/27/18:45,0.0,0.039640665
2018/08/26/00:00,2018/08/27/19:00,0.0,0.04511881
2018/08/26/00:00,2018/08/27/19:15,0.0,0.04511881
2018/08/26/00:00,2018/08/27/19:30,0.0,0.04511881
2018/08/26/00:00,2018/08/27/19:45,0.0,0.04511881
2018/08/26/00:00,2018/08/27/20:00,0.0,0.04511881
2018/08/26/00:00,2018/08/27/20:15,0.0,0.04511881
2018/08/26/00:00,2018/08/27/20:30,0.0,0.04511881
2018/08/26/00:00,2018/08/27/20:45,0.0,0.04511881
2018/08/26/00:00,2018/08/27/21:00,0.0,0.04511881
2018/08/26/00:00,2018/08/27/21:15,0.0,0.04511881
2018/08/26/00:00,2018/08/27/21:30,0.0,0.04511881
2018/08/26/00:00,2018/08/27/21:45,0.0,0.07582116
2018/08/26/00:00,2018/08/27/22:00,0.230877,0.30225658
2018/08/26/00:00,2018/08/27/22:15,0.67487,0.5465281
2018/08/26/00:00,2018/08/27/22:30,1.207662,1.0570719
2018/08/26/00:00,2018/08/27/22:45,1.491818,1.6451697
2018/08/26/00:00,2018/08/27/23:00,1.847012,2.4261806
2018/08/26/00:00,2018/08/27/23:15,1.847012,2.4551232
2018/08/26/00:00,2018/08/27/23:30,1.98909,3.8857305
2018/08/26/00:00,2018/08/27/23:45,1.491818,4.2854
2018/08/27/00:00,2018/08/28/00:00,1.98909,4.64475
2018/08/27/00:00,2018/08/28/00:15,1.97133,6.2295837
2018/08/27/00:00,2018/08/28/00:30,2.060129,7.148953
2018/08/27/00:00,2018/08/28/00:45,2.184447,7.1930876
2018/08/27/00:00,2018/08/28/01:00,4.65305,7.8808146
2018/08/27/00:00,2018/08/28/01:15,5.718634,8.226316
2018/08/27/00:00,2018/08/28/01:30,7.228211,8.377668
2018/08/27/00:00,2018/08/28/01:45,7.228211,9.971649
2018/08/27/00:00,2018/08/28/02:00,7.814282,10.549139
2018/08/27/00:00,2018/08/28/02:15,7.228211,9.132964
2018/08/27/00:00,2018/08/28/02:30,7.228211,10.560484
2018/08/27/00:00,2018/08/28/02:45,6.837497,10.457518
2018/08/27/00:00,2018/08/28/03:00,6.837497,10.660585
2018/08/27/00:00,2018/08/28/03:15,6.837497,10.738395
2018/08/27/00:00,2018/08/28/03:30,8.329314,10.929212
2018/08/27/00:00,2018/08/28/03:45,10.7624,10.989289
2018/08/27/00:00,2018/08/28/04:00,10.7624,11.479366
2018/08/27/00:00,2018/08/28/04:15,10.7624,12.924516
2018/08/27/00:00,2018/08/28/04:30,10.7624,12.901858
2018/08/27/00:00,2018/08/28/04:45,13.21324,13.418508
2018/08/27/00:00,2018/08/28/05:00,13.21324,13.219307
2018/08/27/00:00,2018/08/28/05:15,15.450970000000002,12.45856
2018/08/27/00:00,2018/08/28/05:30,13.21324,11.431892
2018/08/27/00:00,2018/08/28/05:45,11.73918,10.476807
2018/08/27/00:00,2018/08/28/06:00,11.72142,10.368297
2018/08/27/00:00,2018/08/28/06:15,10.86896,10.646299
2018/08/27/00:00,2018/08/28/06:30,10.37168,10.675739
2018/08/27/00:00,2018/08/28/06:45,10.37168,10.20931
2018/08/27/00:00,2018/08/28/07:00,7.743244,9.761658
2018/08/27/00:00,2018/08/28/07:15,7.210452,8.801554
2018/08/27/00:00,2018/08/28/07:30,6.233666,8.643917
2018/08/27/00:00,2018/08/28/07:45,6.233666,7.9063444
2018/08/27/00:00,2018/08/28/08:00,5.612076,6.835883
2018/08/27/00:00,2018/08/28/08:15,5.612076,5.6721516
2018/08/27/00:00,2018/08/28/08:30,5.221362,5.2919145
2018/08/27/00:00,2018/08/28/08:45,3.267791,4.2297454
2018/08/27/00:00,2018/08/28/09:00,2.450843,2.9122841
2018/08/27/00:00,2018/08/28/09:15,2.00685,2.3216352
2018/08/27/00:00,2018/08/28/09:30,1.562856,2.1793895
2018/08/27/00:00,2018/08/28/09:45,0.959026,1.6141634
2018/08/27/00:00,2018/08/28/10:00,0.621591,1.1743252
2018/08/27/00:00,2018/08/28/10:15,0.337435,0.66337633
2018/08/27/00:00,2018/08/28/10:30,0.088799,0.23352742
2018/08/27/00:00,2018/08/28/10:45,0.0,0.11163831
2018/08/27/00:00,2018/08/28/11:00,0.0,0.049467325
2018/08/27/00:00,2018/08/28/11:15,0.0,0.049467325
2018/08/27/00:00,2018/08/28/11:30,0.0,0.049467325
2018/08/27/00:00,2018/08/28/11:45,0.0,0.049467325
